Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
General Original Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Würzige Tabakcharakter mit Züge von Bergamotte sowie etwas Tee, Heu und Leder. Die Beutel sind Original mit eine feuchte Oberfläche für eine intensive Aromenfreisetzung.</span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10.4                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 23                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): mittel</p>
<p> </p>
<p> Art Nr: 406</p>",General Original Portion,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_f8d95426-4178-4dbe-aada-7dda020d357b.jpg,,,,,59.00,,1,G,380,IN,3,3,3,,,,
,,406,Unisex,Stück,10,,,,,,,,,,59.00,,1,G,380,IN,3,3,3,,,Snus-King,General Original Portion
,,406,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,38,IN,3,3,3,,,Snus-King,General Original Portion
Jakobsson Melone Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Mit Geschmak von Melone sowie etwas Birne und Süsses. Die Beutel sind im Original Format.</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                           Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Melone, </p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 500</span></p>
<p> </p>",Jakobsson Melone Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsmelon.png,,,,,5.90,,1,G,35,IN,3,3,3,,,,
,,500,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,35,IN,3,3,3,,,Snus-King,Jakobsson Melone Strong
,,500,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,350,IN,3,3,3,,,Snus-King,Jakobsson Melone Strong
Jakobsson Mint Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Ein starker Snus mit Geschmack von Minze.</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak,, Kräuter, Minze</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 501</p>",Jakobsson Mint Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsmint.png,,,,,5.90,,1,G,36,IN,3,3,3,,,,
,,501,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,36,IN,3,3,3,,,Snus-King,Jakobsson Mint Strong
,,501,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,360,IN,3,3,3,,,Snus-King,Jakobsson Mint Strong
Jakobsson Cola Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Der Snus kommt in original Beutel mit deutlichem Geschmack von Cola und Zitrus. Diese Sorte wurde von der CEO, Henrik Jakobsson hervorgenommen!</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Salz, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Cola</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art Nr: 503</p>",Jakobsson Cola Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsstrongcola.png,,,,,5.90,,1,G,37,IN,3,3,3,,,,
,,503,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,37,IN,3,3,3,,,Snus-King,Jakobsson Cola Strong
,,503,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,370,IN,3,3,3,,,Snus-King,Jakobsson Cola Strong
ODENS EXTREME WHITE DRY PORTION SLIM,"<p><span>Slim Portionen! ""Cold"" steht für ein sehr erfrischendes und äußerst beliebtes Spearmintaroma - und Oden's Extreme für eine der stärksten Snusserien auf dem Markt. Weiße, besonderes trockene Portionen mit daher geringem Laufen und niedrigem Tabakgewicht, gefüllt mit Snus aus hochwertigen Tabaksorten. Oden's Cold Extreme White Dry ist nichts für schwache Nerven!</span></p>
<p> </p>
<div class=""col-xs-12 col-sm-4"">
<div class=""col-xs-12 col-sm-4"">Tabakgewicht (g): 13</div>
<div class=""col-xs-12 col-sm-4"">Portionen / Dose: 20 - 24</div>
<div class=""col-xs-12 col-sm-4"">Net weight (g): 13</div>
<div class=""col-xs-12 col-sm-4"">Erhältlich seit: 2019</div>
<div class=""col-xs-12 col-sm-4"">Versandgewicht (g): 29</div>
<div class=""col-xs-12 col-sm-8"">Geschmacksbeschr.: Minze</div>
<div class=""col-xs-12 col-sm-4"">Nicotine (mg/portion): 22</div>
<div class=""col-xs-12 col-sm-4"">Nikotin (mg/g): 22.0</div>
<div class=""col-xs-12 col-sm-4"">Geschmacksart: Fresh</div>
<div class=""col-xs-12 col-sm-4"">Anzahl: Dose,Dosen</div>
</div>",ODENS EXTREME WHITE DRY PORTION SLIM,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/odenswhiteslim.png,,,,,5.90,,1,G,36,IN,3,3,3,,,,
,,305,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,36,IN,3,3,3,,,Snus-King,ODENS EXTREME WHITE DRY PORTION SLIM
,,305,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,360,IN,3,3,3,,,Snus-King,ODENS EXTREME WHITE DRY PORTION SLIM
ODENS DOUBLEMINT EXTREME WHITE,"<p><span>Das schlanke Teil! ""Double Mint"" steht für ein sehr beliebtes und erfrischendes Minz-/Menthol-Aroma - und Oden's Extreme repräsentiert eine der stärksten Schnupftabakserien auf dem Markt. Weißer, besonders trockener Teil, dadurch wenig Fließen und geringes Tabakgewicht, sättigender Schnupftabak aus hochwertigen Tabaksorten. Odens Double Mint Extreme White Dry ist nichts für schwache Nerven!</span></p>
<p> </p>
<div class=""col-xs-12"">Inhaltsstoffe: Tabak, Wasser, Salz, Aromen, Feuchthaltemittel E1520, Säureregulator E501</div>
<div class=""col-xs-12 col-sm-4"">Tabakgewicht (g): 13</div>
<div class=""col-xs-12 col-sm-4"">Portionen / Dose: ~18</div>
<div class=""col-xs-12 col-sm-4"">Erhältlich seit: 2019</div>
<div class=""col-xs-12 col-sm-4"">Versandgewicht (g): 30</div>
<div class=""col-xs-12 col-sm-8"">Geschmacksbeschr.: Tabak, Mint/Menthol</div>
<div class=""col-xs-12 col-sm-4"">Nikotin (mg/g): 22.0</div>
<div class=""col-xs-12 col-sm-4"">Geschmacksart: Fresh</div>
<div class=""col-xs-12 col-sm-4"">Anzahl: Dose,Dosen</div>",ODENS DOUBLEMINT EXTREME WHITE,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_525cc1e4-9b76-4cd5-93bb-1e1fafc116e7.jpg,,,,,5.90,,1,G,35,IN,3,3,3,,,,
,,301,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,35,IN,3,3,3,,,Snus-King,ODENS DOUBLEMINT EXTREME WHITE
,,301,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,350,IN,3,3,3,,,Snus-King,ODENS DOUBLEMINT EXTREME WHITE
EPOK Hurricane White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> Der neue Lyft Hurricane überrascht mit seiner stärke. er ist noch stärker als jeder zuvor. die Weissen Lyft Beutel muss man probiert haben. </p>
<p>epok hurricane</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 26.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Artikel: 205</span></p>",EPOK Hurricane White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_913158ca-d1a5-4629-8fdd-974d2754b698.jpg,,,,,9.90,,1,G,30,IN,3,3,3,,,,
,,205,Unisex,Stück,1,,,,,,,,,,9.90,,1,G,30,IN,3,3,3,,,Snus-King,EPOK Hurricane White
,,205,Unisex,Stück,10,,,,,,,,,,99.00,,1,G,300,IN,3,3,3,,,Snus-King,EPOK Hurricane White
Siberia Degrees Black PORTION,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> Der Neue Siberia Degress Black überrascht mit seiner stärke. er ist noch stärker als jeder zuvor. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 26.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p>Art: 105</p>",Siberia Degrees Black PORTION,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/Siberiablack.png,,,,,6.00,,1,G,37,IN,3,3,3,,,,
,,105,Unisex,Stück,1,,,,,,,,,,6.00,,1,G,37,IN,3,3,3,,,Snus-King,Siberia Degrees Black PORTION
,,105,Unisex,Stück,10,,,,,,,,,,55.90,,1,G,370,IN,3,3,3,,,Snus-King,Siberia Degrees Black PORTION
Soldat Vinter,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Soldat Vinter gibt ein cooles Gefühl, wird aber mit klaren und frischen Tönen aufgehellt. Sorgfältig ausgewählter Tabak, der die schwere Erdigkeit fernhält, wirkt mit einer sehr ausgewogenen Geschmackspalette und verleiht Ihnen ein aussergewöhnliches Snuserlebnis.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 18.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p>Art: 802</p>",Soldat Vinter,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_178e6433-4961-4606-99d2-ea1cf6e89e5d.png,,,,,4.00,,1,G,35,IN,3,3,3,,,,
,,802,Unisex,Stück,1,,,,,,,,,,4.00,,1,G,35,IN,3,3,3,,,Snus-King,Soldat Vinter
Soldat white Portion,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Soldat Vinter gibt ein cooles Gefühl, wird aber mit klaren und frischen Tönen aufgehellt. Sorgfältig ausgewählter Tabak, der die schwere Erdigkeit fernhält, wirkt mit einer sehr ausgewogenen Geschmackspalette und verleiht Ihnen ein aussergewöhnliches Snuserlebnis.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 18.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art: 800</p>",Soldat white Portion,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_63c4222e-29bc-405f-8814-aad65f628aee.png,,,,,4.00,,1,G,37,IN,3,3,3,,,,
,,800,Unisex,Stück,1,,,,,,,,,,4.00,,1,G,37,IN,3,3,3,,,Snus-King,Soldat white Portion
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",White FOX all White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/foxblau.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,804,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX all White
,,804,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX all White
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",White FOX Double Mint ALL White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/foxdoublemint.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,806,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX Double Mint ALL White
,,806,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX Double Mint ALL White
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",White FOX Full Charge All White,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/Foxrot.png,,,,,6.10,,1,G,30,IN,3,3,3,,,,
,,805,Unisex,Stück,1,,,,,,,,,,6.10,,1,G,30,IN,3,3,3,,,Snus-King,White FOX Full Charge All White
,,805,Unisex,Stück,10,,,,,,,,,,56.00,,1,G,300,IN,3,3,3,,,Snus-King,White FOX Full Charge All White
GRANT MELON,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein sehr starker Geschmack nach Melone </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Melone</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 903</p>",GRANT MELON,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_72c19071-81af-478b-9a99-bcbfc8c00034.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,903,Unisex,stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT MELON
,,903,Unisex,stück,10,,,,,,,,,,59.00,55.00,1,G,290,IN,3,3,3,,,Snus-King.ch,GRANT MELON
GRANT EXTREME EDITION,"<ul>
<li><b>Längere Lieferzeit </b></li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Extreme Edition gehört zu dem Stärksten Snus der Marke.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: , erfrischende Kräuter</p>
<p>Nikotin (mg/g): 50 mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 900</p>",GRANT EXTREME EDITION,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/Grantextremeedition.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,900,Unisex,stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT EXTREME EDITION
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",GRANT ORANGE,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/grantorange.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,905,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT ORANGE
,,905,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,290,IN,3,3,3,,,Snus-King.ch,GRANT ORANGE
GRANT ICE COOL,"<p><b> </b></p>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Minze,Kräuter</p>
<p>Nikotin (mg/g): 35mg</p>
<p>  </p>
<p> Art Nr: 902</p>",GRANT ICE COOL,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_8919bbfc-1681-473b-a2b3-0cf1d1304112.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,902,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT ICE COOL
GRANT HEMP,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Hemp hat einen sehr eigenen Geschmack.</p>
<p>er enthält KEIN CBD. er hat lediglich den Geschmack in die Richtung </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 901</p>",GRANT HEMP,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/GrantHemp.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,901,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT HEMP
GRANT MINT,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein Sehr Minziger Geschmack </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: minze </p>
<p>  <span>Nikotin (mg/g): 25mg</span></p>
<p> </p>
<p> </p>
<p> </p>
<p> Art Nr: 904</p>",GRANT MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/GrantMint.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
